name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Lady Sabrina's Art Trove,1,0.11,6.67,0.02,1,0.02,9,15.0
Frog Prince: Volume 1,2,0.22,33.33,0.08,2,0.16,19,6.0
Cryptus Winery Art Series 1,1,0.11,2.94,0.0,1,0.0,2,34.0
AniCats World NFT,1,0.11,0.08,0.01,1,0.01,404,1250.0
SuperRare bitGANs,1,0.11,9.09,0.0,1,0.0,11,11.0
CUBANDOGE by Satoshis Mom,1,0.11,0.95,0.09,1,0.09,37,105.0
Secret NFT Club .Co,1,0.11,0.0,0.0,0,0.0,0,0.0
Quattrocento Lofi,1,0.11,42.86,42.0,3,126.0,5,7.0
Metaloot Project,1,0.11,0.48,0.0,1,0.0,131,207.0
Pixel Scratch,1,0.11,8.33,0.008,1,0.008,2,12.0
Crypto Titles Club,1,0.11,0.33,0.02,1,0.02,47,302.0
TABS by Daniel Crossan,1,0.11,1.0,0.5,1,0.5,64,100.0
unapologetic punk society,1,0.11,5.56,0.04,1,0.04,3,18.0
Superballs,3,0.33,0.23,0.01,6,0.06,782,2560.0
Strange Smiley,1,0.11,2.0,0.005,1,0.005,12,50.0
Moon Frog Millionaires Club special collection,1,0.11,33.33,0.0,1,0.0,2,3.0
"Apocalypse Art - Derivatives, Sketches, & Collaborations",1,0.11,8.33,0.83,1,0.83,21,12.0
One and onlys (1/1),1,0.11,50.0,0.0,1,0.0,2,2.0
RapX,1,0.11,100.0,0.0,1,0.0,1,1.0
ancient humans club,1,0.11,50.0,0.0,1,0.0,2,2.0
Voxel World Leaders,1,0.11,4.76,1.5,1,1.5,11,21.0
Claire Silver-Minted Upon Request,1,0.11,100.0,0.0,2,0.0,1,2.0
Levantine,1,0.11,6.67,0.5,1,0.5,9,15.0
the block project,1,0.11,1.67,0.01,1,0.01,6,60.0
Namelist,1,0.11,0.05,0.04,1,0.04,6,2000.0
SCORNVERSE,1,0.11,7.69,0.04,1,0.04,7,13.0
Joe Tamponi: Neon Weirdos,1,0.11,10.0,0.22,1,0.22,81,10.0
Elements by Anton Mazkov (Ruins),1,0.11,7.14,0.0005112,1,0.0005112,123,14.0
Forget the Moment,2,0.22,27.27,1.0,3,3.0,10,11.0
L I N U R,2,0.22,0.67,0.07,2,0.14,134,300.0
Enriched with death,1,0.11,7.69,1.0,2,2.0,32,26.0
CurioPlusOrg,1,0.11,33.33,0.02,10,0.2,84,30.0
PixieDogs,1,0.11,0.01,0.0045,1,0.0045,7,10002.0
Ancient Coins Of The World,1,0.11,1.0,0.05,1,0.05,2,100.0
Crypto Punkin Patch,2,0.22,0.75,0.0,5,0.0,212,666.0
Hippos del Mar Beach Club,1,0.11,0.02,0.05,2,0.1,76,11106.0
Generative Alchemy Lab (Lab Creations),1,0.11,1.45,0.04,2,0.08,119,138.0
Boba Vault's Boba Tea,1,0.11,1.96,1.0,1,1.0,12,51.0
Justartinpixel,1,0.11,2.0,0.1,1,0.1,7,50.0
Van Coleman Custom Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Doggo Art,1,0.11,4.55,0.05,1,0.05,2,22.0
earth error,1,0.11,2.22,0.02,1,0.02,5,45.0
Punk Crushers,1,0.11,1.04,0.02,1,0.02,26,96.0
Judyjud040284 Collection,1,0.11,14.29,0.01,1,0.01,2,7.0
Sell Your Soul,1,0.11,3.03,0.05,1,0.05,6,33.0
Singularity by AIIV,3,0.33,0.7,0.09,7,0.63,518,1000.0
BROBOTS Legends,1,0.11,6.25,0.0,1,0.0,11,16.0
crypto cowboy punks,1,0.11,0.16,0.0,1,0.0,139,627.0
PixelatedPortraits,1,0.11,100.0,0.0,1,0.0,1,1.0
MagicMarbles,1,0.11,1.82,0.0,1,0.0,28,55.0
Shadow Legion,1,0.11,0.13,0.0,1,0.0,348,793.0
Wednesday Dudes,1,0.11,0.87,0.02,1,0.02,63,115.0
Celebrities Punks,1,0.11,1.48,0.0284,2,0.0568,407,135.0
Free Art World,1,0.11,4.0,0.05,2,0.1,18,50.0
Planet Line,1,0.11,0.13,0.05,1,0.05,12,750.0
Alien Samurai Dino Warriors,1,0.11,8.7,0.03,2,0.06,541,23.0
Smoke and Spaceout by JaSha,1,0.11,33.33,0.0001,1,0.0001,2,3.0
For the Love of Line,1,0.11,4.35,0.09,3,0.27,113,69.0
Bold and Brash Club,3,0.33,7.38,0.01,193,1.93,528,2616.0
Illumimettis,1,0.11,9.09,0.0,1,0.0,9,11.0
CovidPassPunks,1,0.11,0.9,2.3,1,2.3,48,111.0
UnDeadz Official,2,0.22,0.2,0.01,2,0.02,536,1010.0
Art of the Himalayas,1,0.11,4.76,0.04,1,0.04,29,21.0
AI Fountain - Curated Remix,1,0.11,2.44,0.14,1,0.14,20,41.0
psychorockboy Collection,1,0.11,100.0,0.0001,1,0.0001,1,1.0
ACKek,1,0.11,16.67,29.0,1,29.0,6,6.0
kingP/XELpush - Another Day in L.A Editions,1,0.11,100.0,0.02,2,0.04,10,2.0
AmeegosOfficialNFT,1,0.11,0.15,0.03,2,0.06,552,1356.0
Janky Blocks,1,0.11,5.0,0.019,1,0.019,4,20.0
EtherGals,1,0.11,0.02,0.01,1,0.01,2338,5536.0
Art Spectrum,1,0.11,0.99,0.022,1,0.022,2,101.0
All the random things in the world,1,0.11,33.33,0.2,1,0.2,2,3.0
CITIZEN CODES,1,0.11,1.22,0.9,1,0.9,73,82.0
A Cluster Of Stars Collector Editions,1,0.11,40.0,0.0,2,0.0,13,5.0
Absolut Paradiso,1,0.11,2.44,0.02,1,0.02,5,41.0
GirlsGoneCryptoNFT,1,0.11,1.49,0.15,1,0.15,21,67.0
OTH by Church,1,0.11,0.93,0.03,1,0.03,7,107.0
-Folders- Collection,1,0.11,2.04,0.0,2,0.0,5,98.0
BlockFunks,1,0.11,1.0,4.0,1,4.0,12,100.0
Wormhole Bridged Solana-NFT,1,0.11,5.37,1.5,11,16.5,139,205.0
Eccentros Collection,1,0.11,14.29,0.0,1,0.0,2,7.0
MMillion Rap 'Jacuzzi on da Moon',1,0.11,50.0,0.006,1,0.006,22,2.0
CryptoDog Altcoins,1,0.11,1.0,0.15,1,0.15,2,100.0
Mini Mutants,1,0.11,0.01,0.0,1,0.0,500,9921.0
Nothing Face,1,0.11,1.01,0.03,1,0.03,16,99.0
#NirvanaCrow,1,0.11,5.26,0.05,1,0.05,10,19.0
Blue Dinosaurs,1,0.11,1.49,0.1,1,0.1,8,67.0
3D Chrome Punks by PSYCHDRE,1,0.11,0.09,0.01,1,0.01,435,1111.0
The GANS Collective - Varieta Curated,1,0.11,0.41,0.08,1,0.08,128,245.0
MultiNFT,2,0.22,0.5,0.05,2,0.1,153,400.0
Color Owners,1,0.11,0.12,0.1,1,0.1,17,852.0
Crooked Palm Trees,1,0.11,0.03,0.0,1,0.0,852,3333.0
BeBes,1,0.11,0.56,0.0069,1,0.0069,19,177.0
mETHane Farts,1,0.11,10.0,0.02,1,0.02,7,10.0
Skyz Window,1,0.11,2.44,0.5,1,0.5,2,41.0
Passion Pandas Club,1,0.11,2.0,0.0005,1,0.0005,8,50.0
Actors Punks,1,0.11,0.36,0.035,1,0.035,566,275.0
Project Human ($ETH),1,0.11,100.0,0.0,1,0.0,1,1.0
Pwned Passwords,1,0.11,6.67,0.0,1,0.0,7,15.0
SpaceBlocks,1,0.11,10.0,0.05,1,0.05,5,10.0
Cubic Pixel Spaghetti,1,0.11,50.0,0.001,1,0.001,2,2.0
Cryptoblonde's Fridge,1,0.11,33.33,0.0,1,0.0,8,3.0
Minotaurs NFT,1,0.11,0.95,0.03,1,0.03,4,105.0
The Life Cycle,1,0.11,2.5,0.03,1,0.03,3,40.0
CRiLLiANT by NFTseller2016,1,0.11,0.01,0.01,1,0.01,13,6785.0
Genesis Blocks Art,2,0.22,0.2,0.03,5,0.15,1204,2500.0
Time It,2,0.22,0.57,0.04,2,0.08,185,350.0
IMAGINARY AKKI,1,0.11,1.74,0.06,2,0.12,70,115.0
Many Mediums,1,0.11,20.0,0.005,1,0.005,5,5.0
Cryptonian Faces,1,0.11,1.96,0.02,1,0.02,9,51.0
CosmoFlowers,1,0.11,0.15,0.0,1,0.0,7,667.0
Burning Boys Club,1,0.11,2.78,0.03,1,0.03,2,36.0
ETH Nobbels,1,0.11,10.0,0.0,1,0.0,2,10.0
Angry Boars,2,0.22,0.02,0.04,2,0.08,3523,10000.0
psycho eyes by mva,1,0.11,11.11,0.01,1,0.01,3,9.0
88 Universe,1,0.11,6.67,0.005,1,0.005,10,15.0
psychobirds,1,0.11,20.0,0.05,1,0.05,4,5.0
One Day Hype Train,2,0.22,0.06,0.0,6,0.0,2122,10000.0
Degen Gang,1,0.11,0.01,0.03,1,0.03,2078,7000.0
Scamart Collection,1,0.11,11.11,0.35,1,0.35,4,9.0
NEONFLUFS Official,1,0.11,0.67,0.05,1,0.05,38,150.0
CopySquirrels,1,0.11,0.0,0.0005,1,0.0005,11,22073.0
MiddlePunks,1,0.11,0.06,0.0,1,0.0,761,1623.0
Abstract emotions by QuetzalGelo,1,0.11,2.44,0.05,1,0.05,13,41.0
WorkingDogs,1,0.11,0.83,0.05,1,0.05,68,121.0
AmmA Shrooms,1,0.11,8.33,0.042,1,0.042,143,12.0
Invaders NFT,2,0.22,0.08,0.0,7,0.0,1009,8663.0
asscap diamonds,1,0.11,6.67,683543900000.0,1,683543900000.0,2,15.0
PxlDiamonds,1,0.11,11.11,0.0,1,0.0,4,9.0
The unregular family,1,0.11,35.29,0.5,6,3.0,50,17.0
Bonus Content (Unencrypted Team),1,0.11,7.14,0.0,1,0.0,12,14.0
d_n-art Collection,1,0.11,2.63,0.05,1,0.05,2,38.0
Weed Feed,1,0.11,0.97,0.03,1,0.03,5,103.0
Rogue Jellies Candy Club,1,0.11,0.4,0.02,1,0.02,3,250.0
LOLPunks,1,0.11,0.79,0.025,1,0.025,42,127.0
DivineOpus9 Collection,1,0.11,14.29,0.22,1,0.22,2,7.0
AAGNFT Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Chic-A-Dees,2,0.22,0.43,0.0,3,0.0,178,705.0
The Bear Amazing Collection,1,0.11,9.09,0.01,1,0.01,2,11.0
"The Periodic Table of the Elements, in Pictures",1,0.11,1.01,0.01,1,0.01,7,99.0
Scamart SKulls,1,0.11,10.0,0.21,5,1.05,33,50.0
BeBullish,1,0.11,1.23,0.0,1,0.0,2,81.0
Cruddy Clown Club,2,0.22,20.0,0.03,4,0.12,42,20.0
The Lost Wallets of Gwei Island [by NFTxTgames],1,0.11,5.56,0.0111,1,0.0111,6,18.0
Dwarfs Alt World (DAW),1,0.11,0.39,0.01,4,0.04,468,1024.0
Lost Factory boy,1,0.11,20.0,0.0,1,0.0,2,5.0
Pirate Octopus,1,0.11,0.03,0.03,1,0.03,298,3143.0
GanAi by 6mo,1,0.11,2.0,0.5,1,0.5,2,50.0
Cooped Up,1,0.11,0.66,0.0,1,0.0,2,151.0
L.G.L.Fs,1,0.11,5.56,0.0,1,0.0,2,18.0
L1QU1F1ED  Collection,1,0.11,1.27,0.0,1,0.0,5,79.0
The Crypto Genius,1,0.11,1.11,0.1,1,0.1,42,90.0
Crypto Daddies,1,0.11,0.57,0.01,1,0.01,21,175.0
High Bunch Munch Station,1,0.11,9.52,1.0,2,2.0,12,21.0
Echox4 Chamber 1,1,0.11,33.33,0.0,1,0.0,2,3.0
Ice Cream Shades,1,0.11,0.51,0.05,1,0.05,60,195.0
Bill Stories,1,0.11,1.75,0.005,1,0.005,7,57.0
Ice Cube OG,1,0.11,3.03,0.01,1,0.01,6,33.0
Paint83 Collection #1,1,0.11,4.35,0.0,1,0.0,4,23.0
OFFICIAL POSTHUMANS,1,0.11,0.99,0.01,1,0.01,5,101.0
Ether Pillz Genesis Collection (V1),1,0.11,0.15,0.02,1,0.02,72,670.0
Fading Faces,1,0.11,0.81,0.001,1,0.001,3,123.0
CTEROID PUNKS,1,0.11,0.21,0.03,1,0.03,20,486.0
BY GALANACCI,1,0.11,10.0,0.08,1,0.08,3,10.0
NextPunks,1,0.11,0.22,0.001,1,0.001,59,457.0
Ujon's Noodle,1,0.11,2.78,0.03,5,0.15,59,180.0
Drop Bears Official,4,0.44,0.06,0.02,6,0.12,4148,10000.0
NFTITTIES Official,1,0.11,4.0,0.05,1,0.05,18,25.0
Rare Stars Around Us,1,0.11,4.76,0.01,1,0.01,12,21.0
LA 2020 Venice Beach Skatepark,1,0.11,10.0,0.5,1,0.5,18,10.0
CryptoCatsAgency,1,0.11,3.33,0.05,1,0.05,3,30.0
EtherRock Punks,1,0.11,1.0,0.02,1,0.02,40,100.0
SneakerKult x NikeInc - GENESIS COLLECTION,1,0.11,2.56,0.3,1,0.3,5,39.0
Honorary Freaks Club,1,0.11,8.33,69.0,1,69.0,11,12.0
WATCH FLEX,1,0.11,4.0,0.1,1,0.1,5,25.0
CryptoDemonzV1,1,0.11,0.07,0.06,5,0.3,1584,6967.0
Pixla Bots,1,0.11,0.39,0.1,1,0.1,52,255.0
Ganja Token AR - GrhXEpB4Ld,1,0.11,100.0,0.0,1,0.0,6,1.0
Cyber-PunX,1,0.11,0.1,0.06,1,0.06,79,1000.0
Amber Vittoria's Alphabet Collection,2,0.22,2.69,0.22,7,1.54,149,260.0
Zal4DW-Art,1,0.11,25.0,0.0,1,0.0,2,4.0
The Bushy Tail Bunch,1,0.11,2.94,1.69,1,1.69,12,34.0
Gift Cat,1,0.11,5.88,0.0,1,0.0,15,17.0
"""A NEW DAWN"" IOTA Collection",1,0.11,1.01,0.005,1,0.005,25,99.0
Cuvertura,1,0.11,0.23,0.04,1,0.04,144,431.0
Anyone Glows,1,0.11,1.11,0.03,1,0.03,11,90.0
Ape Paradigm,1,0.11,0.1,0.02,1,0.02,66,1000.0
memories of lost worlds,1,0.11,20.0,0.0,1,0.0,2,5.0
Platy Punks - Official,1,0.11,0.03,0.01,1,0.01,1049,3571.0
FFERRA Collection,1,0.11,6.67,0.01,1,0.01,31,15.0
DeFi Pizza,1,0.11,2.17,0.15,1,0.15,26,46.0
POP DERIVATIVE COLLECTION,1,0.11,10.0,0.0001,1,0.0001,4,10.0
USAGIS,1,0.11,0.9,0.35,1,0.35,79,111.0
NFT Astro,1,0.11,100.0,0.07,1,0.07,4,1.0
Crypto Plebes,1,0.11,0.26,0.1,1,0.1,191,380.0
Latent Spaces,1,0.11,0.5,0.03,1,0.03,106,200.0
3D Crypto Doge!,1,0.11,50.0,1.0,1,1.0,2,2.0
Honorary Strangers Club,1,0.11,25.0,0.0,1,0.0,3,4.0
A Cluster of Stars,1,0.11,6.25,1.5,1,1.5,13,16.0
Cucryle Part I,1,0.11,0.36,0.0,1,0.0,2,278.0
#Chemical lab,1,0.11,0.85,0.01,1,0.01,6,118.0
Visual Meta Infinity,1,0.11,0.01,0.03,1,0.03,170,10000.0
Broken Thread X Dangiuz - Private Collection,1,0.11,50.0,0.0,3,0.0,2,6.0
Ruben Big Q,2,0.22,12.5,0.04,4,0.16,110,32.0
CanadianPunks,1,0.11,4.0,0.01,1,0.01,8,25.0
LOD,1,0.11,9.09,0.1,2,0.2,2,22.0
Lord Ganesh Art,1,0.11,20.0,0.0,1,0.0,6,5.0
Supply is limited,1,0.11,20.0,0.0,1,0.0,2,5.0
Political Punks,3,0.33,0.81,0.09,4,0.36,272,496.0
Boobcasso,2,0.22,2.6,0.03,2,0.06,29,77.0
Crymonds,1,0.11,1.02,0.01,1,0.01,50,98.0
SpaceShibes,1,0.11,0.05,0.03,1,0.03,379,2200.0
DogeHeadz,1,0.11,0.24,0.099,1,0.099,12,420.0
Visithra,1,0.11,2.76,0.1,4,0.4,219,145.0
Wubba Lubba,2,0.22,0.93,0.07,4,0.28,181,429.0
DIGITAL BASKETBALLS,1,0.11,3.12,0.05,1,0.05,21,32.0
Honorary Chibis,1,0.11,16.67,0.0,1,0.0,6,6.0
/nftfilmsociety/,1,0.11,0.99,0.08,1,0.08,58,101.0
Dooodle,1,0.11,0.54,0.07,1,0.07,73,185.0
SOLO collection,1,0.11,7.69,0.08,1,0.08,27,13.0
I live across the road from the future,1,0.11,0.28,0.001,1,0.001,74,351.0
Animal world*,1,0.11,2.78,0.01,1,0.01,30,36.0
Acme Art 974,1,0.11,3.03,1.0,1,1.0,2,33.0
overonehundred,1,0.11,0.23,0.0,1,0.0,36,430.0
Collage And Glory,1,0.11,1.79,0.04,1,0.04,27,56.0
Classical Hypebeast World by SaintMG,1,0.11,4.55,0.14,1,0.14,17,22.0
TELOS,1,0.11,0.85,0.9,1,0.9,11,118.0
Color Circles,1,0.11,0.8,0.65,8,5.2,14,1000.0
LeGCHart Unique IFCZ COMIC CAT collection,1,0.11,20.0,0.0,1,0.0,3,5.0
Dwarf Coins,1,0.11,4.55,0.0,1,0.0,160,22.0
The Pepemon Collection,1,0.11,0.34,0.02,1,0.02,50,296.0
Deck of Playing Cards,2,0.22,3.77,0.35,2,0.7,10,53.0
THE STICKMAN SERIES,1,0.11,1.16,0.5,1,0.5,16,86.0
DestroyEvil Pesticide Flowers,1,0.11,14.29,0.0,1,0.0,7,7.0
Papi Scores,1,0.11,8.33,0.006,1,0.006,21,12.0
Destroyevil.com  Shit World,1,0.11,33.33,0.0,1,0.0,3,3.0
Civilization under my shoe sole,1,0.11,10.0,0.3,1,0.3,2,10.0
Women by Yam - Females in the spotlight,1,0.11,20.0,120.0,2,240.0,7,10.0
Window Of Time,1,0.11,6.67,0.5,1,0.5,3,15.0
Rocket Fuel V2,1,0.11,33.33,1.0,1,1.0,65,3.0
Outer Hippoz,1,0.11,1.67,0.05,1,0.05,7,60.0
Samba Crypto AI,1,0.11,0.01,0.0306,1,0.0306,39,10134.0
Wheres my mind - Trash Art,1,0.11,2.17,1.08,1,1.08,30,46.0
60 Nipseys,1,0.11,12.5,50.0,1,50.0,8,8.0
Not Another NFT,1,0.11,6.67,0.01,1,0.01,3,15.0
Immortal Mirologists,1,0.11,0.4,0.05,1,0.05,73,247.0
Brenon.jpg 1/1,1,0.11,11.11,0.11,1,0.11,6,9.0
JPEG ArT,1,0.11,1.79,0.0,1,0.0,3,56.0
Calexo,1,0.11,25.0,0.025,1,0.025,2,4.0
Pixel Abstract Expressionsims,1,0.11,11.11,1.0,1,1.0,12,9.0
Cryptohamsters Official,1,0.11,0.02,0.04,1,0.04,625,5154.0
NFT Tower. Apartments for sale. Towerverse,1,0.11,0.1,0.06,1,0.06,61,984.0
Hip Hop Cards,1,0.11,3.33,49.99,1,49.99,37,30.0
Tropical Garden,1,0.11,11.11,20.0,1,20.0,8,9.0
BTC DRIP Collection,1,0.11,14.29,3.0,1,3.0,6,7.0
DuckDAO Hunters,1,0.11,1.89,0.08,1,0.08,621,53.0
DiGiTAL Collectibles,1,0.11,2.56,3.0,1,3.0,25,39.0
Tonya,1,0.11,0.1,0.01,1,0.01,160,963.0
EtherIslands,1,0.11,1.85,0.07,1,0.07,19,54.0
DigitalArtCollective,1,0.11,0.47,0.33,1,0.33,62,214.0
Digital Objects Artwork,1,0.11,1.95,150.0,3,450.0,77,154.0
Doodles Animated,1,0.11,100.0,0.0,1,0.0,1,1.0
Doodles Derivatives,1,0.11,3.45,0.5,1,0.5,26,29.0
Creative Cities,1,0.11,1.92,1.0,1,1.0,9,52.0
SKIES by Danil,1,0.11,0.06,0.03,1,0.03,550,1600.0
Chestr Genesis Memento,2,0.22,200.0,0.0,2,0.0,27,1.0
Pool - oJlbJsHykZ,1,0.11,33.33,0.0,1,0.0,2,3.0
Foodles Club,2,0.22,0.31,0.0,15,0.0,724,4918.0
Pixel HAPE,1,0.11,0.07,0.0,2,0.0,681,2673.0
AdWorld Titans,1,0.11,9.09,0.0,1,0.0,11,11.0
Rich imma,1,0.11,0.86,1.0,1,1.0,116,116.0
The Charming Pom,1,0.11,1.0,0.005,1,0.005,6,100.0
Oh My Gourd,2,0.22,1.8,0.05,2,0.1,98,111.0
vinylkey Demonstration 1,1,0.11,2.04,0.0,1,0.0,7,49.0
The Cryminals OG,1,0.11,0.06,0.01,1,0.01,637,1600.0
Crypto Fingers Club,1,0.11,1.0,0.25,1,0.25,18,100.0
Bones Club Honorary Members,1,0.11,14.29,0.0,1,0.0,7,7.0
FACA Board of Advisors,1,0.11,2.56,0.5,1,0.5,35,39.0
The Cryptid Collective Official,1,0.11,0.22,0.02,2,0.04,344,912.0
ODH skulls,1,0.11,4.0,0.03,1,0.03,2,25.0
"""SNUG"" series",1,0.11,0.43,0.12,1,0.12,146,232.0
KANJOZOKU,1,0.11,5.0,0.06,1,0.06,5,20.0
Bit Sneakers 2.0,1,0.11,0.42,0.01,1,0.01,40,236.0
Things I Made On Twitch,1,0.11,33.33,0.0,1,0.0,3,3.0
PixelPenguins NFT,1,0.11,0.99,0.1,1,0.1,71,101.0
Official Cool Lions,1,0.11,1.38,0.0,96,0.0,1134,6969.0
Cool Lions Genesis,1,0.11,10.0,0.0,1,0.0,7,10.0
Street Ape Society,1,0.11,0.48,0.01,11,0.11,1005,2270.0
Squiggles Collection Official,1,0.11,0.08,0.74,4,2.96,2068,5000.0
MAGIC-TREASURE,2,0.22,2.5,0.0,142,0.0,947,5691.0
HeadGame,1,0.11,0.02,0.0,7,0.0,819,28376.0
Dojo Warriors,2,0.22,1.3,0.02,16,0.32,489,1227.0
CyberNinja official,1,0.11,0.14,0.0,7,0.0,1719,4888.0
Daiju-Kingz,3,0.33,2.29,0.0,128,0.0,1330,5587.0
OrdinaryPunks,2,0.22,0.4,0.0,20,0.0,956,5000.0
Jeff Nicholas | The Editions,1,0.11,100.0,0.1,1,0.1,12,1.0
Metaverse Cool Cats,3,0.33,0.24,0.0,12,0.0,2679,4995.0
Slotie NFT,1,0.11,0.03,0.72,3,2.16,4031,9951.0
C.A.M.P.,7,0.77,0.57,0.01,12,0.12,1139,2098.0
Wall St Bulls,2,0.22,0.02,0.14,2,0.28,3702,10000.0
Chromatic by Hiroshi,1,0.11,1.0,0.08,1,0.08,75,100.0
NGMI - Series 1,2,0.22,200.0,0.3,4,1.2,103,2.0
WTF Official,2,0.22,0.3,0.0,6,0.0,551,2000.0
Wen Rug Pull,2,0.22,0.21,0.004,6,0.024,576,2921.0
CUBE.S,1,0.11,0.4,0.0,1,0.0,76,250.0
1/1 Photography by Alex Fernandez,1,0.11,20.0,0.9,1,0.9,3,5.0
Impossible Voxels,1,0.11,1.11,0.02,1,0.02,185,90.0
GALAXY 69,1,0.11,4.55,0.0,1,0.0,145,22.0
Ansible's Arcade,1,0.11,6.06,0.001,2,0.002,28,33.0
MikeAlike,1,0.11,0.67,0.07,1,0.07,45,150.0
Grandpa Ape Chemistry Club,1,0.11,33.33,0.3,1,0.3,1767,3.0
Roborovski NFT Collection by SYA Concept,2,0.22,0.04,0.04,3,0.12,4668,7784.0
TheSpacePals,1,0.11,0.67,0.02,10,0.2,694,1491.0
Space Pals Genesis,1,0.11,0.32,0.03,10,0.3,1686,3104.0
Grandpa Ape Country Club,1,0.11,0.02,2.22,1,2.22,1896,5000.0
Rug Pull Frens (Invalid),1,0.11,2.76,0.15,5,0.75,49,181.0
Pumpkinheads NFT,1,0.11,0.05,0.0,3,0.0,1662,5500.0
OnChain Kudasai,1,0.11,0.4,0.14,2,0.28,393,500.0
AniCats World mintpass,1,0.11,100.0,0.0,1,0.0,214,1.0
THE KALA,1,0.11,33.33,1.0,1,1.0,3,3.0
STREET MELTS GENESIS,1,0.11,0.07,0.05,1,0.05,786,1446.0
Alfa Predator,6,0.66,1.51,0.025,21,0.525,600,1391.0
Mutagen,3,0.33,0.68,0.02,28,0.56,596,4133.0
Timixabie,1,0.11,0.32,0.0,5,0.0,221,1542.0
Square Root of Pi Math Creations,1,0.11,9.09,0.0,1,0.0,2,11.0
[LEGACY COLLECTION] Chibi Legends of the Warring Kingdoms,3,0.33,0.29,0.02,16,0.32,707,5555.0
KamaGang: The VSFW Edition,1,0.11,0.13,0.01,1,0.01,290,749.0
Nate Mohler - Painted Cities,1,0.11,100.0,1.2,1,1.2,3,1.0
Fan Controlled Football: The Ballerz Collective - Knights,4,0.44,0.39,0.06,18,1.08,1436,4659.0
Lucky Tiger NFT,1,0.11,2.17,0.09,2,0.18,39,92.0
Painted Cities,1,0.11,2.63,0.3,1,0.3,18,38.0
Decentral Eyes VR - OG Collage - Variant 01,2,0.22,200.0,4.0,2,8.0,44,1.0
Melvin's Snacks,1,0.11,25.0,0.12,1,0.12,180,4.0
Tools for Apes,1,0.11,0.08,0.0,1,0.0,154,1333.0
Monster Worlds,1,0.11,2.08,0.03,1,0.03,28,48.0
DERIVATIVE DRIP,2,0.22,12.5,0.04,2,0.08,181,16.0
RaMPunks,1,0.11,0.28,0.03,1,0.03,92,359.0
HashHoundz,1,0.11,0.14,0.03,1,0.03,240,701.0
m0xnsters,1,0.11,0.0,0.0,0,0.0,1,1.0
SAM PIERSON'S BRAIN DRAIN,1,0.11,10.64,0.05,5,0.25,219,47.0
lurk loves you,2,0.22,10.0,0.08,6,0.48,403,60.0
CatsOnChain (by PMD),1,0.11,0.2,0.01,2,0.02,354,1008.0
Max Hay's Art,1,0.11,50.0,0.0,3,0.0,12,6.0
Structures by Max Hay,1,0.11,25.0,0.0,3,0.0,7,12.0
stuz0r,1,0.11,0.31,0.3,1,0.3,38,322.0
FingerPunks NFT,1,0.11,2.46,0.1,3,0.30000000000000004,60,122.0
FingerPunks,1,0.11,2.0,1.11,1,1.11,40,50.0
100 Grumpy Animals by Beast Flaps,1,0.11,2.0,0.49,2,0.98,29,100.0
Kevin Punks,1,0.11,0.18,0.17,1,0.17,273,555.0
Not Your Bro,2,0.22,0.08,0.04,8,0.32,4525,10000.0
Fragile Collection by Oksana Vinnichenko,1,0.11,1.67,0.02,1,0.02,41,60.0
The NFT Playbook,2,0.22,100.0,0.0,2,0.0,86,2.0
CHILL RX,4,0.44,0.13,0.06,13,0.78,4008,9946.0
Semester II Learner,1,0.11,0.29,0.0,1,0.0,186,350.0
Glimpses of Existence,1,0.11,2.94,0.34,1,0.34,23,34.0
Factoria PFP,1,0.11,1.79,0.0,1,0.0,51,56.0
Sneaky Vampire Syndicate,2,0.22,0.02,0.54,2,1.08,1386,8887.0
Digital Abstraction by Zhannet Podobed,1,0.11,0.98,0.08,1,0.08,70,102.0
Artifacts by Cryptoforma,1,0.11,3.12,0.175,3,0.5249999999999999,16,96.0
Art by Suski,1,0.11,4.17,0.006,2,0.012,5,48.0
Two Bit Bears Generation Three,1,0.11,0.2,0.19,1,0.19,277,491.0
BLUE UNIVERSE Collection,1,0.11,16.67,0.1,2,0.2,6,12.0
The GM Collection by MetaWatches,1,0.11,17.65,5.0,3,15.0,11,17.0
Neurolotus,1,0.11,2.27,0.0,1,0.0,9,44.0
DRAWN TOGETHER,1,0.11,100.0,0.0,1,0.0,27,1.0
iPhone Notes Art by Matthew Savill,1,0.11,50.0,250.0,1,250.0,2,2.0
Bored Apes into the Metaverse,1,0.11,25.0,0.05,6,0.30000000000000004,10,24.0
Letters From Laura,1,0.11,100.0,0.0,1,0.0,37,1.0
RM_ART Collection,1,0.11,100.0,0.05,1,0.05,4,1.0
Punks Into the Sky,1,0.11,8.0,0.04,2,0.08,43,25.0
Monster Frens  Official,1,0.11,0.58,0.01,4,0.04,157,687.0
JRon,1,0.11,2.33,0.0,1,0.0,12,43.0
pixel tubby cats,1,0.11,0.3,0.02,1,0.02,4,334.0
Doge-Mfers,1,0.11,0.14,0.0,10,0.0,936,6942.0
Monster Frens Honoraries,1,0.11,3.03,0.0,1,0.0,18,33.0
CHILL RX Mintpasses,1,0.11,1.03,0.0,1,0.0,72,97.0
Cat Mfers,1,0.11,0.01,0.0,1,0.0,501,6700.0
