name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
101 BABES,1,0.11,3.7,0.99,1,0.99,24,27.0
BitRomans,1,0.11,0.47,0.1,1,0.1,91,212.0
Blockchain Kicks,1,0.11,0.58,0.13,1,0.13,51,171.0
Alpaca City,1,0.11,0.0,0.01,1,0.01,1894,25440.0
Crypto Coins,1,0.11,2.86,0.05,1,0.05,26,35.0
GuldenGorillas,1,0.11,1.64,1.75,1,1.75,32,61.0
DappDonkeys,1,0.11,1.18,0.19,1,0.19,52,85.0
BitBulls,2,0.22,1.04,0.23,2,0.46,123,193.0
LiteLlamas,1,0.11,0.65,4.99,1,4.99,79,153.0
War Riders,1,0.11,0.01,0.01,1,0.01,1776,19393.0
Star Cards,1,0.11,0.12,0.08,1,0.08,86,808.0
Chainbreakers,1,0.11,0.03,0.07,1,0.07,1220,3687.0
Baby Devs NFT (OFFICIAL),1,0.11,0.6,0.049,2,0.098,83,333.0
Internet Game Token,2,0.22,0.04,0.07,3,0.21000000000000002,1180,8000.0
Cool Doods Collection,2,0.22,0.68,0.003,16,0.048,339,2353.0
Woodles V2,2,0.22,1.71,0.0,119,0.0,964,6969.0
Ape Punks NFT,1,0.11,0.64,0.01,5,0.05,373,777.0
Ten Ghosts and a Church,1,0.11,9.09,0.99,1,0.99,11,11.0
Uncluttered Sobriety,1,0.11,6.67,0.2,1,0.2,12,15.0
processed (art): manifest,1,0.11,0.47,0.1,1,0.1,104,213.0
Scribble Pops,1,0.11,1.23,0.11,1,0.11,12,81.0
MONTREAL.AI,1,0.11,0.18,0.15,1,0.15,210,556.0
California Coastal Love,1,0.11,7.69,0.22,1,0.22,2,13.0
farnaz artworks,1,0.11,6.67,0.25,1,0.25,12,15.0
SKUL.,1,0.11,4.44,1.2,2,2.4,31,45.0
Hash Musks,1,0.11,0.49,0.02,1,0.02,57,203.0
Daemonica Xe_ntities,1,0.11,0.29,0.01,1,0.01,190,348.0
Antarctica - The Last Continent,1,0.11,5.0,0.0,1,0.0,15,20.0
or_acle Collection,1,0.11,12.5,0.033,2,0.066,3,16.0
Inna Modja Studio,1,0.11,50.0,0.0,1,0.0,2,2.0
Alpha Beta Omega.,1,0.11,8.33,0.0,1,0.0,6,12.0
Now Now V2,1,0.11,14.29,0.0,1,0.0,4,7.0
Puppeteer and Puppet Dance,1,0.11,20.0,0.0,1,0.0,3,5.0
Same Old City,1,0.11,5.0,0.0,1,0.0,15,20.0
Fantastic Fog by Burnish,1,0.11,7.69,0.15,1,0.15,8,13.0
Curves & Ledges,1,0.11,9.09,2.25,1,2.25,10,11.0
A Lifes Work V2,1,0.11,12.5,0.0,1,0.0,4,8.0
Rats Nest,1,0.11,3.7,0.2,1,0.2,3,27.0
The Lowriders: From Detroit to L.A. and Back,1,0.11,10.0,0.0,1,0.0,5,10.0
BLACKbeauty V2,1,0.11,11.11,0.0,1,0.0,8,9.0
Finding beauty in chaos- By Amanuel Sileshi,1,0.11,4.0,0.1,1,0.1,10,25.0
Wrapped Up In My Head,1,0.11,25.0,0.0,1,0.0,4,4.0
"Longing, Home",1,0.11,5.0,0.45,1,0.45,14,20.0
Silent souls,1,0.11,11.11,6.9,1,6.9,8,9.0
Solitary Daze,1,0.11,12.5,0.0,1,0.0,6,8.0
Complicit,1,0.11,1.82,0.4,1,0.4,26,55.0
Time in Between,2,0.22,8.33,0.22,2,0.44,3,24.0
Familiar Places,1,0.11,4.76,0.0,1,0.0,2,21.0
"""Friends and Family""          by Nathan Parks             Curated by Justin Aversano and Jason Ostro",1,0.11,1.0,0.43,1,0.43,68,100.0
The empty canvas,1,0.11,25.0,0.5,1,0.5,3,4.0
Raven50mm - ALL ACCESS PHOTO PASS - Concert 1,1,0.11,10.0,0.25,2,0.5,16,20.0
The Indigenous Series,1,0.11,9.09,0.2,1,0.2,3,11.0
Range: Of Swiss Fort Knox (50 Generative Photographs) by Penelope Umbrico,1,0.11,2.0,1.25,1,1.25,15,50.0
Masha Lince Art Photography,1,0.11,100.0,25.0,1,25.0,15,1.0
a quarantined diary 1,2,0.22,40.0,1.0,4,4.0,7,10.0
No Feeling Is Final by Natthaya Thaidecha,1,0.11,3.33,0.22,1,0.22,25,30.0
Somethings Not Right,1,0.11,2.5,0.3,1,0.3,24,40.0
Cyanotype collection - Bang Saray by Watcharapat Kongkhaow,1,0.11,1.72,0.0,1,0.0,10,58.0
CITY BLOCKS by COOPER RAY,1,0.11,2.27,0.4,1,0.4,34,44.0
Windows Companions,1,0.11,3.39,0.5,2,1.0,29,59.0
Worn Out Planet,1,0.11,50.0,0.08,5,0.4,16,10.0
Ballet Poetry,1,0.11,2.22,0.0,1,0.0,7,45.0
Ben Zank - Urban Anomalies,2,0.22,5.8,3.69,4,14.76,50,69.0
Afro Portraits,1,0.11,20.0,0.05,1,0.05,30,5.0
NFTipi Collection,1,0.11,50.0,0.2,1,0.2,15,2.0
Nathan Bauman - Hidden In Plain Sight Air Drop Collection,1,0.11,50.0,0.07,1,0.07,42,2.0
Zanzibar's Kids Derivatives Airdrop,1,0.11,4.17,0.56,1,0.56,24,24.0
Panoramic Portraits Airdrops Raffles,1,0.11,50.0,0.2,1,0.2,32,2.0
CARDELUCCI - Wild Mustangs,1,0.11,5.0,10.0,1,10.0,18,20.0
Sunrise & Sunset lights,1,0.11,3.33,0.1,1,0.1,8,30.0
BrittanyPierreVisuals Collection,1,0.11,6.67,8.0,1,8.0,30,15.0
No  One,1,0.11,10.0,0.5,1,0.5,10,10.0
CONTAMINATED - The Chornobyl Exclusion Zone Collection,1,0.11,2.56,1.48,1,1.48,24,39.0
Pululahua | Cloud of Water,1,0.11,4.0,0.0,1,0.0,4,25.0
Delton Barrett,1,0.11,2.78,1.5,1,1.5,2,36.0
Windows: A Polaroid Series,1,0.11,3.39,0.2,2,0.4,29,59.0
Zanzibar's Kids - Alexandru Chitu,1,0.11,2.0,1.12,1,1.12,41,50.0
96 degrees in the shade.,2,0.22,4.0,3.9,4,15.6,39,100.0
Nathan Bauman - Hidden In Plain Sight,1,0.11,1.33,0.25,1,0.25,62,75.0
Ghost World: Whispers Of The Mind,1,0.11,6.67,0.0,1,0.0,9,15.0
What Is Black by Kris Graves,1,0.11,4.0,1.99,1,1.99,14,25.0
CryptoCouples - Special Edition Avatar Collection,1,0.11,50.0,0.0,1,0.0,2,2.0
Frankie Sutera - Southwest Wonders - A Collection of 50 Southwest Landscape Photos,1,0.11,2.0,0.25,1,0.25,41,50.0
POHLEROIDS,1,0.11,5.0,0.0,1,0.0,8,20.0
Light Drawings by Phen,1,0.11,14.29,0.1,1,0.1,15,7.0
Wildlife Captures,1,0.11,25.0,0.2,3,0.6000000000000001,21,12.0
Gazoo ToTheMoon collection,1,0.11,100.0,0.0,1,0.0,9,1.0
"blues, but the good kind",1,0.11,11.11,0.19,1,0.19,16,9.0
white infinity,1,0.11,4.0,0.8,1,0.8,21,25.0
Frank Ape - Frank Friends - Series 1,1,0.11,2.0,0.75,1,0.75,38,50.0
Gray - The Collection,1,0.11,10.0,0.0,1,0.0,3,10.0
Cuban Street Photography,1,0.11,7.69,0.3,1,0.3,9,13.0
10 YEARS OF PALM TREES,1,0.11,2.0,0.03,1,0.03,18,50.0
Fine art photography by Masha Lince,1,0.11,10.0,0.05,1,0.05,17,10.0
Lucia Rollow Gum Bichromate,1,0.11,8.33,1.0,2,2.0,8,24.0
Discovered Missing - Iceland by Kris Graves,1,0.11,10.0,4.0,1,4.0,8,10.0
INFRARED V2,1,0.11,12.5,0.0,1,0.0,7,8.0
Not Baldessari,1,0.11,4.17,15.0,1,15.0,40,24.0
Gabba Collection,1,0.11,3.85,0.15,1,0.15,52,26.0
Korbinian Vogt - Human Nature,1,0.11,1.0,0.49,1,0.49,48,100.0
The Testament Project by Kris Graves,1,0.11,3.08,3.0,2,6.0,15,65.0
Alchemy,1,0.11,6.67,0.0,1,0.0,9,15.0
Quirky Mfers,1,0.11,0.14,0.0,7,0.0,691,5000.0
chadfowler Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Anime Ape Fight Club,1,0.11,0.08,0.02,1,0.02,313,1210.0
Cruelmans Universe,1,0.11,0.03,0.0,1,0.0,322,3503.0
F-Bomb Collection,1,0.11,0.02,0.01,1,0.01,1047,4664.0
Factoria PFP,2,0.22,3.03,0.0,2,0.0,61,66.0
Boxing Boyz Metaverse,1,0.11,0.02,0.07,1,0.07,2467,5006.0
The Ghost of Frank Dukes,3,0.33,0.2,0.06,4,0.24,919,1957.0
Super Rocks,1,0.11,0.57,0.049,1,0.049,81,176.0
DB Bush Chooks,1,0.11,0.05,0.02,1,0.02,608,2110.0
Songs (for Tunes),1,0.11,0.57,0.05,1,0.05,133,176.0
Dopolarians Avant Arts,1,0.11,100.0,0.0,1,0.0,1,1.0
PixelChain,3,0.33,0.09,0.02,4,0.08,1429,4573.0
Champion x Non-Fungible People,2,0.22,0.23,0.04,2,0.08,661,888.0
LarvaDucks,1,0.11,5.32,0.06,10,0.6,82,188.0
Guilded Gods V2,1,0.11,0.15,0.0,9,0.0,1244,5910.0
Metti Landscape,1,0.11,0.05,0.02,1,0.02,644,1921.0
Glitchscapes - Headscapes,1,0.11,6.25,0.0,2,0.0,15,32.0
Oink's Backyard BBQ,1,0.11,0.08,0.02,1,0.02,263,1288.0
Apocalypse Art - Editions & Insights,1,0.11,3.45,0.3,1,0.3,88,29.0
SeaMugz,1,0.11,2.5,0.25,1,0.25,29,40.0
CryptoCitizens Mint Pack,3,0.33,6.0,11.0,3,33.0,18,50.0
Revelation / Tryptic Collages: Delphine Diallo Solo Exhibition,1,0.11,100.0,0.0,3,0.0,1,3.0
Skygolpe x Hackatao,1,0.11,0.58,2.25,1,2.25,56,171.0
Boobles by Sabre,1,0.11,0.04,0.0,2,0.0,1280,5000.0
Pit Boss Billionaires,1,0.11,0.2,0.265,1,0.265,221,500.0
Molite Collection,1,0.11,100.0,0.2,9,1.8,1,9.0
ethEra for Defi,2,0.22,1.1,3.0,2,6.0,168,181.0
Gooniez Gang Official,1,0.11,0.01,0.08,1,0.08,5669,8888.0
SuperFarm Revv,1,0.11,0.12,0.03,1,0.03,393,867.0
Small Stories,1,0.11,0.0,0.0,0,0.0,0,0.0
ILLUSTRIUM AP,1,0.11,16.67,0.75,1,0.75,2,6.0
nounocle,1,0.11,1.0,0.0,3,0.0,121,300.0
psfsdaf,1,0.11,2.64,0.0,20,0.0,34,757.0
Doodle Kevins,1,0.11,0.16,0.0,1,0.0,149,622.0
0xKevinPunk,1,0.11,1.6,0.0,80,0.0,471,5000.0
Just Kevin,1,0.11,0.08,0.01,1,0.01,226,1202.0
KevinLand,1,0.11,0.96,0.0,5,0.0,202,522.0
Poohs NFT,2,0.22,0.18,0.01,6,0.06,1031,3333.0
3Mfers XYZ,1,0.11,0.51,0.0,40,0.0,191,7848.0
Invisible Degen Foes,1,0.11,0.08,0.0,5,0.0,1468,6666.0
Habibi Mfers,1,0.11,9.56,0.0,666,0.0,432,6969.0
Bones Mfers Official,1,0.11,0.3,0.000799999999999999,20,0.01599999999999998,552,6700.0
STONEYs by Satoshi's Mom,2,0.22,2.52,0.02,56,1.12,819,2222.0
ApeLanders NFT,1,0.11,4.95,0.0,110,0.0,455,2222.0
8Sian Women,1,0.11,0.15,0.0,5,0.0,733,3333.0
gfers_nft,1,0.11,3.87,0.01,40,0.4,109,1033.0
0xTubbyCats,1,0.11,0.92,0.0,10,0.0,110,1086.0
0xWOW,1,0.11,0.05,0.0,5,0.0,2154,10000.0
TUBBYMFERSOG,1,0.11,0.38,0.0,20,0.0,562,5264.0
Llamaverse Genesis,1,0.11,0.03,3.75,1,3.75,282,4000.0
PepeMfers,1,0.11,7.2,0.0,80,0.0,47,1111.0
hypemfers,1,0.11,2.01,0.0,140,0.0,1280,6969.0
CuteZuki,1,0.11,0.23,0.0009,10,0.009,636,4443.0
0xmfers,1,0.11,0.04,0.0,2,0.0,1197,5579.0
Spoonles,1,0.11,0.83,0.0,3,0.0,120,363.0
Tough Guys Club,1,0.11,0.32,0.02,1,0.02,190,312.0
CoolMfers,1,0.11,0.29,0.01,20,0.2,277,6969.0
Fast Food Pups,1,0.11,9.34,0.0,305,0.0,333,3265.0
CryptoKidneys,1,0.11,0.49,0.0,5,0.0,149,1018.0
Sad Girlls,1,0.11,4.49,0.01,60,0.6,62,1335.0
World of Boys Official,1,0.11,0.71,0.0,20,0.0,576,2832.0
Lau Hu Pao,1,0.11,0.11,0.0,1,0.0,466,916.0
Pixel Cat Club Collection,1,0.11,6.07,0.01,91,0.91,414,1500.0
DateMates,1,0.11,0.7,0.0,28,0.0,858,3990.0
JasmineDAO,1,0.11,1.78,0.03,10,0.3,63,563.0
NEO TOKYO APES,1,0.11,0.24,0.0,10,0.0,518,4136.0
The Voxel Universe,1,0.11,0.58,0.04,4,0.16,282,690.0
PunkForce,2,0.22,0.11,0.0,4,0.0,1642,3500.0
Old Ape Country Club Official,2,0.22,0.16,0.02,8,0.16,1753,5000.0
The Baby Kongz,1,0.11,3.6,0.0,160,0.0,490,4444.0
World of ApeWives,1,0.11,2.4,0.0,80,0.0,811,3333.0
CINDYDAO GENESIS,1,0.11,1.13,0.01,10,0.1,466,888.0
Battle bears,1,0.11,1.46,0.01,40,0.4,353,2748.0
BelleDAO,1,0.11,2.13,5e-05,15,0.00075,127,705.0
LisaDAO V2,1,0.11,6.8,0.001,35,0.035,103,515.0
SupCaitlinDAO,1,0.11,0.31,0.0,2,0.0,206,640.0
CorinnaDAO V2,2,0.22,0.57,0.01,5,0.05,321,873.0
DoodleRawrs,1,0.11,0.79,0.01,10,0.1,222,1265.0
GhozalIreneDAO,1,0.11,0.45,0.0,5,0.0,631,1106.0
Broof of B,1,0.11,0.1,0.01,1,0.01,895,1000.0
IreneDAOwn,1,0.11,3.07,0.0,34,0.0,586,1106.0
ClonesPx,1,0.11,0.05,0.0,1,0.0,848,2037.0
Lego Blue Chip Club,1,0.11,0.75,0.01,10,0.1,249,1333.0
AWOD,1,0.11,0.26,0.0,20,0.0,975,7658.0
Trippy GAN Toadz,2,0.22,2.06,0.01,104,1.04,1407,5038.0
FrankenDoodles,1,0.11,0.75,0.01,20,0.2,319,2659.0
DoodleBlocks,1,0.11,0.88,0.002,10,0.02,142,1141.0
PudgyDoodles,1,0.11,0.5,0.0,20,0.0,587,4029.0
Puppy Punks (Official),1,0.11,0.57,0.0,17,0.0,1148,3000.0
Cyber Koala Club,1,0.11,0.23,0.0,10,0.0,514,4443.0
ErrorPunks NFT,1,0.11,0.98,0.01,5,0.05,149,508.0
Babystarlords,2,0.22,0.64,0.0,15,0.0,597,2338.0
lil Brains WRLD,1,0.11,0.04,0.01,3,0.03,2757,7777.0
SmolAPES Official,2,0.22,0.58,0.0,22,0.0,469,3799.0
MeltiesNFT,2,0.22,0.5,0.01,4,0.04,283,803.0
Up Down Punks,1,0.11,0.73,0.0,20,0.0,402,2757.0
Astra Chipmunks Army,1,0.11,0.04,0.01,1,0.01,974,2721.0
Invisible Ape Yacht Club,1,0.11,0.47,0.0,10,0.0,308,2110.0
Club Penguin NFT V1,1,0.11,0.86,0.0,20,0.0,400,2338.0
Mask Machina,1,0.11,0.39,0.04,2,0.08,203,512.0
Devil Chicks,1,0.11,0.08,0.01,2,0.02,847,2666.0
NEKOMEKA,3,0.33,0.13,0.03,7,0.21,1530,5195.0
Zoodlers,2,0.22,0.43,0.004,7,0.028,676,1643.0
Paper Chasers,2,0.22,1.19,0.0,24,0.0,443,2021.0
Doodmas,1,0.11,0.14,0.0,10,0.0,1438,7210.0
Infinite Realm Official,2,0.22,0.18,0.01,14,0.14,3043,7704.0
Breaking Panda,1,0.11,0.42,0.02,5,0.1,422,1189.0
Expandables Official,1,0.11,0.29,0.05,10,0.5,574,3500.0
Frog Game GEN 0,3,0.33,0.67,0.01,20,0.2,424,3000.0
The Fox Game,1,0.11,1.06,0.01,5,0.05,150,471.0
Corite x Emery Kelly - Emotions Collection,1,0.11,0.06,0.02,1,0.02,1271,1795.0
Machinie,2,0.22,0.32,0.1,2,0.2,220,620.0
Humach,2,0.22,0.27,0.02,6,0.12,447,2234.0
Scallywags,1,0.11,0.09,0.11,1,0.11,281,1121.0
Tiny Kills,1,0.11,1.22,0.01,16,0.16,550,1313.0
CryptoPunxz,1,0.11,0.96,0.03,2,0.06,138,209.0
Toy Frens,1,0.11,0.3,0.02,2,0.04,401,666.0
Nice Fun Zombies,1,0.11,0.06,0.01,3,0.03,1086,5000.0
Mumbo Jumbo NFT,1,0.11,0.18,0.09,1,0.09,136,544.0
Jupiter's Self-Portraits,1,0.11,2.26,0.0,23,0.0,216,1017.0
Oilys Pebbles,1,0.11,0.6,0.02,12,0.24,611,2000.0
Intermezzo Tools,1,0.11,100.0,0.01,1,0.01,504,1.0
Punks Malaysia,1,0.11,0.39,0.1,1,0.1,113,257.0
"Metasniper Beta Access - Do NOT BUY, BETA ACCESS ENDED",1,0.11,100.0,0.03,1,0.03,546,1.0
One Day Mint Pass,1,0.11,100.0,0.02,1,0.02,475,1.0
Wassilikes,1,0.11,0.3,0.02,1,0.02,142,333.0
Great Ape Bananas,1,0.11,0.02,0.01,1,0.01,1107,5141.0
tooL (for Tools),1,0.11,0.06,0.0,3,0.0,908,5189.0
XXX Loot,1,0.11,0.1,0.0,8,0.0,1265,7777.0
EtherKoiPond,1,0.11,1.82,0.03,8,0.24,119,440.0
Geometric Karambit,1,0.11,100.0,10.0,1,10.0,1,1.0
N0XSCAPE FOUNDERS CARDS,1,0.11,0.1,0.72,1,0.72,252,1023.0
skateboard cat,1,0.11,3.48,0.01,4,0.04,65,115.0
OSRS Punks,1,0.11,0.05,0.02,1,0.02,794,2007.0
Hidden Society,1,0.11,50.0,1.0,1,1.0,25,2.0
Mad Dog Jones,4,0.43,0.3,1.4,5,7.0,348,1657.0
Party Round Investments,2,0.22,4.44,0.0,2,0.0,44,45.0
Space by Ranxdeer,1,0.11,10.0,0.03,1,0.03,31,10.0
hisartwork,1,0.11,100.0,0.1,1,0.1,80,1.0
Daz Tokens for NFP Upgrades,1,0.11,50.0,0.08,1,0.08,168,2.0
52icons - Rainer Hosch Genesis,1,0.11,1.96,0.0,1,0.0,20,51.0
Exclusible Supercars,1,0.11,2.0,0.49,1,0.49,37,50.0
Smart A World,1,0.11,33.33,1.5,1,1.5,364,3.0
Video Sketches,1,0.11,20.0,0.0,1,0.0,5,5.0
Exclusible Luxury District,1,0.11,0.67,5.9,1,5.9,114,150.0
Night Rider By Ronzo,1,0.11,100.0,0.04,1,0.04,86,1.0
Boars lost in Art by FogWalkerX,1,0.11,0.34,0.06,1,0.06,4,293.0
CelebrationCards,1,0.11,100.0,0.0,1,0.0,1,1.0
warrenhimself,1,0.11,100.0,0.0,1,0.0,1,1.0
Exclusible Gold Alpha,1,0.11,0.26,2.6,1,2.6,312,388.0
Schnitzel by BigJo,1,0.11,16.67,0.0,1,0.0,2,6.0
Crypto Titles,1,0.11,0.29,0.95,1,0.95,293,339.0
Bryce Young,2,0.22,0.99,0.3,6,1.7999999999999998,143,605.0
Ebb and Flow Collector's Editions,1,0.11,4.35,0.4,2,0.8,34,46.0
COLOMBO GIFT,1,0.11,33.33,25.0,1,25.0,6,3.0
Crazy Lizard Army,2,0.22,0.11,0.02,7,0.14,2021,6259.0
REDsistance Avatars Season 1,1,0.11,2.0,0.55,1,0.55,35,50.0
Dirk Just Do It,1,0.11,100.0,0.64,1,0.64,41,1.0
PopPunks,1,0.11,0.2,0.01,1,0.01,156,490.0
NFTweet,1,0.11,33.33,0.25,1,0.25,3,3.0
3D BASTARDS VAN GOGH PUNKS,1,0.11,23.08,0.11,6,0.66,14,26.0
Punkassos,2,0.22,2.88,0.3,4,1.2,92,139.0
The Crypto Buds,1,0.11,0.88,0.01,18,0.18,381,2040.0
GiantPunks,1,0.11,6.78,0.24,4,0.96,31,59.0
Enlightened Owl Council,1,0.11,1.18,0.05,2,0.1,86,169.0
Circles of Circles,1,0.11,1.96,1.2,1,1.2,40,51.0
ALL LOVE EXUDES X-RAYS by MARC CRAIG,1,0.11,11.11,0.25,1,0.25,3,9.0
chronic hope,1,0.11,100.0,0.0,8,0.0,1,8.0
CryptoFranks NFT,1,0.11,0.4,0.01,1,0.01,145,252.0
Travel China by yongohkim,1,0.11,71.43,0.1,5,0.5,33,7.0
Scattered shoeuzi Vol. 1,1,0.11,0.12,0.0001,1,0.0001,204,859.0
MonsterMash,1,0.11,0.03,0.0,1,0.0,755,2943.0
Panda Fight Club,1,0.11,0.07,0.01,1,0.01,663,1383.0
yongohkim,1,0.11,6.67,0.25,1,0.25,70,15.0
Nate Mohler - Painted Cities,1,0.11,100.0,1.2,1,1.2,3,1.0
Lucky Tiger NFT,1,0.11,2.17,0.09,2,0.18,39,92.0
Painted Cities,1,0.11,2.63,0.3,1,0.3,18,38.0
Decentral Eyes VR - OG Collage - Variant 01,2,0.22,200.0,4.0,2,8.0,44,1.0
Lootpunk,1,0.11,2.24,0.0,3,0.0,87,134.0
SCAMMER MARKET,1,0.11,0.72,0.14,4,0.56,227,555.0
Genesis.sol - solSeedlings,1,0.11,0.39,0.15,2,0.3,300,512.0
Ethmoji,1,0.11,0.24,0.0,3,0.0,606,1235.0
White Sands Parcel Pass,1,0.11,0.03,0.8,1,0.8,2038,3000.0
Mines of Dalarnia Mining Apes Collection,1,0.11,0.03,0.24,1,0.24,2426,3040.0
Drop Magazine Genesis,1,0.11,10.0,0.03,1,0.03,45,10.0
T1M6 to BUIDL by x0r,1,0.11,100.0,3.33,1,3.33,84,1.0
Unattended V2,1,0.11,50.0,0.0,1,0.0,2,2.0
BlueWorld Metaverse,1,0.11,0.03,0.06,1,0.06,813,3536.0
dubtags,1,0.11,0.01,0.0,1,0.0,25,17296.0
Bastard,1,0.11,0.1,0.0,1,0.0,335,1000.0
Teen Rebel Ape Club - Lockers & Backpacks,1,0.11,50.0,0.15,1,0.15,108,2.0
Mutant Shiba Club | MSC,1,0.11,0.03,0.16,2,0.32,5202,6855.0
Wasted Whales: Blackout,1,0.11,0.04,0.03,1,0.03,281,2350.0
The Sweep Pass,1,0.11,0.11,0.003,1,0.003,252,888.0
3x3punks,1,0.11,0.03,0.0,1,0.0,1198,2928.0
AzukiPunks,2,0.22,0.27,0.0,12,0.0,955,4500.0
RoganDAO,1,0.11,0.92,0.02,5,0.1,54,545.0
Women Doods,1,0.11,0.15,0.001,3,0.003,357,2061.0
PhantaCubs,1,0.11,0.25,0.01,4,0.04,235,1632.0
WHNFT by Waffle Frens,2,0.22,0.53,0.02,7,0.14,381,1317.0
Sock Pops,1,0.11,0.33,0.0,5,0.0,201,1535.0
DotCom Seance,1,0.11,0.25,0.15,1,0.15,185,393.0
CryptoGeekz,1,0.11,4.48,2.0,3,6.0,43,67.0
ENS - Equinox Collection,1,0.11,1.69,0.7,1,0.7,59,59.0
ADlDAS BAYC NFT OFFICIAL,1,0.11,12.0,7.6,6,45.599999999999994,7,50.0
WeLoveCelebrities Collection,1,0.11,100.0,0.0,1,0.0,2,1.0
We Love Celebrities,1,0.11,8.33,0.07,1,0.07,13,12.0
Canticos Club by Encantos,1,0.11,3.24,0.2,20,4.0,113,617.0
CryptoMonster Lab Official,1,0.11,1.0,0.02,20,0.4,268,2003.0
Puerto Rico in Dreams,1,0.11,20.0,0.2,1,0.2,4,5.0
Jeffrey Milstein - Aircraft,1,0.11,6.0,0.0,3,0.0,13,50.0
David Brandon Geeting - Amusement Park,1,0.11,5.56,0.0,2,0.0,8,36.0
FlipGona,1,0.11,100.0,666.0,1,666.0,16,1.0
TheFlip,1,0.11,100.0,0.0,1,0.0,41,1.0
JOE'Z,1,0.11,0.23,0.07,1,0.07,155,438.0
JungleBay Ape Club,2,0.22,0.2,0.11,11,1.21,1966,5555.0
Far Fetched Labs Original,1,0.11,0.08,0.01,1,0.01,470,1236.0
9021 - Les Generatives & Fine Arts,1,0.11,12.2,0.25,5,1.25,23,41.0
"Honoraries, Derivatives and Custom CryptoMonsters",1,0.11,9.09,0.0,1,0.0,10,11.0
The Viking Club,1,0.11,1.67,0.04,6,0.24,186,360.0
CryptoMonster Warriors,1,0.11,3.0,0.5,3,1.5,45,100.0
FlemiCollection,1,0.11,0.4,0.05,2,0.1,110,500.0
Above Us Only Sky - Collectors' Editions,1,0.11,20.0,3.0,1,3.0,15,5.0
LIFE / BY MATT SZCZUR,1,0.11,4.0,3.33,1,3.33,20,25.0
layla360 Watercolor collection,1,0.11,28.57,0.03,2,0.06,2,7.0
Golden Token: Rituals Venice,1,0.11,0.5,3.98,1,3.98,7,200.0
Karlitober 2020,1,0.11,6.67,0.13,1,0.13,14,15.0
Above Us Only Sky by Dipanjan Pal,1,0.11,2.5,0.7,1,0.7,31,40.0
Multiverse of Mushrooms,1,0.11,0.4,0.09,2,0.18,134,500.0
Green World by Chad Torkelsen,1,0.11,11.67,1.0,7,7.0,38,60.0
CryptoMonkeyKing,1,0.11,0.27,0.02,9,0.18,389,3382.0
Omar Z. Robles - PDAs NYC,1,0.11,5.0,1.0,2,2.0,24,40.0
Discord Floor Bot,1,0.11,11.11,0.25,1,0.25,9,9.0
Custom Made Uto's,1,0.11,5.88,100.0,1,100.0,17,17.0
UtoBits,1,0.11,0.22,0.07,1,0.07,89,463.0
Salvajes,1,0.11,6.45,0.15,2,0.3,7,31.0
PunKit,1,0.11,8.51,1.0,4,4.0,19,47.0
Glyph Punks,1,0.11,19.25,0.04,72,2.88,154,374.0
Robbie Trevino x deadmau5,1,0.11,1.08,5.0,2,10.0,21,185.0
Tribute: CryptoPunks.,1,0.11,16.67,0.0,1,0.0,6,6.0
NFT Names,1,0.11,0.04,0.01,1,0.01,72,2540.0
The Time Travelling Hipster,1,0.11,1.0,0.5,1,0.5,7,100.0
NyanPunks,1,0.11,1.01,0.02,1,0.02,58,99.0
CryptoFlags - Official 196,1,0.11,0.51,0.5,1,0.5,6,196.0
Nicole Buffett - Eastern Alchemy,1,0.11,5.26,99.0,2,198.0,29,38.0
RETROCRYPTOTERMINALS,1,0.11,100.0,0.0,1,0.0,5,1.0
Larva Blobs,1,0.11,8.33,0.0,1,0.0,12,12.0
Lisa Fogarty,1,0.11,3.7,2.5,1,2.5,24,27.0
{AI Portraits},1,0.11,5.88,0.1,1,0.1,3,17.0
PixelBix,1,0.11,3.85,0.03,1,0.03,33,26.0
Punk Revolution,1,0.11,6.25,0.4,1,0.4,13,16.0
100 Calaveritas,1,0.11,5.56,0.1,5,0.5,38,90.0
SNKR Cards,1,0.11,1.67,0.02,1,0.02,96,60.0
CryptoClimates,1,0.11,1.09,1.0,2,2.0,93,183.0
13,1,0.11,2.86,0.5,1,0.5,32,35.0
Diego Rodriguez,2,0.22,2.63,0.25,2,0.5,53,76.0
Untitled Collection #45750106,1,0.11,100.0,0.0,1,0.0,1,1.0
Roc Sol Collectibles,1,0.11,2.33,0.15,1,0.15,18,43.0
Catch 22,1,0.11,100.0,0.0,2,0.0,1,2.0
Untitled Collection #35367942,1,0.11,100.0,0.0,1,0.0,1,1.0
Happy Little Hairdos,1,0.11,2.59,0.1,6,0.6000000000000001,136,232.0
Top.Vee.Fan,1,0.11,85.71,0.0,6,0.0,176,7.0
Blobbies,1,0.11,0.74,0.009,1,0.009,159,136.0
Margot DAO,1,0.11,4.04,0.01,40,0.4,99,990.0
Zuki Ape Yacht Club,1,0.11,0.23,0.0,10,0.0,827,4329.0
MetaMaskInvite,1,0.11,50.0,0.0,1,0.0,55,2.0
Cyber Agents,1,0.11,1.61,0.01,10,0.1,106,623.0
HexaPunk,1,0.11,0.29,0.0009,19,0.0171,779,6666.0
